026-01-25 20:42:46,649 - data.fyers_client - INFO - Initializing Fyers client...
2026-01-26 07:45:20,929 - data.storage - INFO - Saving data to NSE_TMP_26JAN_OPTIONS.csv in C:/Users/Abhishek/Trading_Projects/MarketAnalyser/storage/storage/options/26JAN
2026-01-26 07:45:34,558 - data.fyers_client - INFO - Initializing Fyers client...
2026-01-26 07:45:34,558 - data.fyers_client - INFO - TODO: Using hardcoded access token. This is not recommended for production.
2026-01-26 07:45:34,559 - data.fyers_client - DEBUG - Fyers client initialized successfully.
2026-01-26 07:45:34,559 - data.storage - INFO - Loading data from NSE_TMP_26JAN_OPTIONS.csv in C:/Users/Abhishek/Trading_Projects/MarketAnalyser/storage/storage/options/26JAN
2026-01-26 07:45:34,559 - data.storage - WARNING - File not found at C:/Users/Abhishek/Trading_Projects/MarketAnalyser/storage/storage/options/26JAN\NSE_TMP_26JAN_OPTIONS.csv
2026-01-26 07:45:34,559 - data.fetch_options - INFO - Fetching option chain for NSE:TMP-EQ
2026-01-26 07:45:34,561 - urllib3.connectionpool - DEBUG - Starting new HTTPS connection (1): api-t1.fyers.in:443
2026-01-26 07:45:35,056 - urllib3.connectionpool - DEBUG - https://api-t1.fyers.in:443 "GET /data/options-chain-v3?symbol=NSE%3ATMP-EQ&strikecount=50&timestamp= HTTP/1.1" 200 None
2026-01-26 07:45:35,060 - data.fetch_options - WARNING - Could not parse option chain for NSE:TMP-EQ, returning empty dataframe. Response: {'code': -300, 'data': {}, 'message': 'Please provide a valid symbol', 's': 'error'}
2026-01-26 07:45:35,070 - data.fyers_client - INFO - Initializing Fyers client...
2026-01-26 07:45:35,071 - data.fyers_client - INFO - TODO: Using hardcoded access token. This is not recommended for production.
2026-01-26 07:45:35,072 - data.fyers_client - DEBUG - Fyers client initialized successfully.
2026-01-26 07:45:35,072 - data.storage - INFO - Loading data from NSE_TMP_26JAN_OPTIONS.csv in C:/Users/Abhishek/Trading_Projects/MarketAnalyser/storage/storage/options/26JAN
2026-01-26 07:45:35,072 - data.storage - WARNING - File not found at C:/Users/Abhishek/Trading_Projects/MarketAnalyser/storage/storage/options/26JAN\NSE_TMP_26JAN_OPTIONS.csv
2026-01-26 07:45:35,072 - data.fetch_options - INFO - Fetching option chain for NSE:TMP-EQ
2026-01-26 07:45:35,074 - urllib3.connectionpool - DEBUG - Starting new HTTPS connection (1): api-t1.fyers.in:443
2026-01-26 07:45:35,541 - urllib3.connectionpool - DEBUG - https://api-t1.fyers.in:443 "GET /data/options-chain-v3?symbol=NSE%3ATMP-EQ&strikecount=50&timestamp= HTTP/1.1" 200 None
2026-01-26 07:45:35,546 - data.fetch_options - WARNING - Could not parse option chain for NSE:TMP-EQ, returning empty dataframe. Response: {'code': -300, 'data': {}, 'message': 'Please provide a valid symbol', 's': 'error'}
2026-01-26 07:46:04,434 - data.storage - INFO - Loading data from NSE_TMP_26JAN_OPTIONS.csv in C:/Users/Abhishek/Trading_Projects/MarketAnalyser/storage/storage/options/26JAN
2026-01-26 07:46:04,435 - data.storage - WARNING - File not found at C:/Users/Abhishek/Trading_Projects/MarketAnalyser/storage/storage/options/26JAN\NSE_TMP_26JAN_OPTIONS.csv
2026-01-26 07:46:04,438 - data.storage - INFO - Loading data from NSE_TMP_26JAN_OPTIONS.csv in C:/Users/Abhishek/Trading_Projects/MarketAnalyser/storage/storage/options/26JAN
2026-01-26 07:46:04,439 - data.storage - WARNING - File not found at C:/Users/Abhishek/Trading_Projects/MarketAnalyser/storage/storage/options/26JAN\NSE_TMP_26JAN_OPTIONS.csv
2026-01-26 07:46:31,190 - data.storage - INFO - Loading data from NSE_TMP_26JAN_OPTIONS.csv in C:\Users\Abhishek\Trading_Projects\MarketAnalyser\storage\storage\options/26JAN
2026-01-26 07:46:31,191 - data.storage - WARNING - File not found at C:\Users\Abhishek\Trading_Projects\MarketAnalyser\storage\storage\options/26JAN\NSE_TMP_26JAN_OPTIONS.csv
2026-01-26 07:46:31,194 - data.storage - INFO - Loading data from NSE_TMP_26JAN_OPTIONS.csv in C:\Users\Abhishek\Trading_Projects\MarketAnalyser\storage\storage\options/26JAN
2026-01-26 07:46:31,194 - data.storage - WARNING - File not found at C:\Users\Abhishek\Trading_Projects\MarketAnalyser\storage\storage\options/26JAN\NSE_TMP_26JAN_OPTIONS.csv
2026-01-26 07:46:48,551 - data.storage - INFO - Loading data from NSE_TMP_26JAN_OPTIONS.csv in C:\Users\Abhishek\Trading_Projects\MarketAnalyser\storage\storage\options\26JAN
2026-01-26 07:46:48,554 - data.storage - WARNING - File not found at C:\Users\Abhishek\Trading_Projects\MarketAnalyser\storage\storage\options\26JAN\NSE_TMP_26JAN_OPTIONS.csv
2026-01-26 07:46:48,607 - data.storage - INFO - Loading data from NSE_TMP_26JAN_OPTIONS.csv in C:\Users\Abhishek\Trading_Projects\MarketAnalyser\storage\storage\options\26JAN
2026-01-26 07:46:48,607 - data.storage - WARNING - File not found at C:\Users\Abhishek\Trading_Projects\MarketAnalyser\storage\storage\options\26JAN\NSE_TMP_26JAN_OPTIONS.csv
2026-01-26 07:47:24,053 - data.storage - INFO - Loading data from NSE_TMP_26JAN_OPTIONS.csv in C:\Users\Abhishek\Trading_Projects\MarketAnalyser\storage\options\26JAN
2026-01-26 07:47:24,090 - data.storage - INFO - Loading data from NSE_TMP_26JAN_OPTIONS.csv in C:\Users\Abhishek\Trading_Projects\MarketAnalyser\storage\options\26JAN
2026-01-26 07:47:54,696 - data.storage - INFO - Loading data from NSE_TMP_26JAN_OPTIONS.csv in C:\Users\Abhishek\Trading_Projects\MarketAnalyser\storage\options\26JAN
2026-01-26 07:47:54,711 - data.storage - INFO - Loading data from NSE_TMP_26JAN_OPTIONS.csv in C:\Users\Abhishek\Trading_Projects\MarketAnalyser\storage\options\26JAN
2026-01-26 07:48:12,667 - data.storage - INFO - Loading data from NSE_TMP_26JAN_OPTIONS.csv in C:\Users\Abhishek\Trading_Projects\MarketAnalyser\storage\options\26JAN
2026-01-26 07:48:12,696 - data.storage - INFO - Loading data from NSE_TMP_26JAN_OPTIONS.csv in C:\Users\Abhishek\Trading_Projects\MarketAnalyser\storage\options\26JAN
2026-01-26 07:48:56,514 - data.storage - INFO - Loading data from NSE_TMP_26JAN_OPTIONS.csv in C:\Users\Abhishek\Trading_Projects\MarketAnalyser\storage\options\26JAN
2026-01-26 07:48:56,525 - data.storage - INFO - Loading data from NSE_TMP_26JAN_OPTIONS.csv in C:\Users\Abhishek\Trading_Projects\MarketAnalyser\storage\options\26JAN
2026-01-26 07:49:25,382 - data.storage - INFO - Loading data from NSE_TMP_26JAN_OPTIONS.csv in C:\Users\Abhishek\Trading_Projects\MarketAnalyser\storage\options\26JAN
2026-01-26 07:49:25,393 - data.storage - INFO - Loading data from NSE_TMP_26JAN_OPTIONS.csv in C:\Users\Abhishek\Trading_Projects\MarketAnalyser\storage\options\26JAN
2026-01-26 07:49:35,045 - data.storage - INFO - Loading data from NSE_TMP_26JAN_OPTIONS.csv in C:\Users\Abhishek\Trading_Projects\MarketAnalyser\storage\options\26JAN
2026-01-26 07:49:35,057 - data.storage - INFO - Loading data from NSE_TMP_26JAN_OPTIONS.csv in C:\Users\Abhishek\Trading_Projects\MarketAnalyser\storage\options\26JAN
2026-01-26 07:50:58,486 - data.storage - INFO - Loading data from NSE_TMP_26JAN_OPTIONS.csv in C:\Users\Abhishek\Trading_Projects\MarketAnalyser\storage\options\26JAN
2026-01-26 07:51:09,148 - data.storage - INFO - Loading data from NSE_TMP_26JAN_OPTIONS.csv in C:\Users\Abhishek\Trading_Projects\MarketAnalyser\storage\options\26JAN
2026-01-26 07:51:09,163 - data.storage - INFO - Loading data from NSE_TMP_26JAN_OPTIONS.csv in C:\Users\Abhishek\Trading_Projects\MarketAnalyser\storage\options\26JAN
2026-01-26 07:51:24,362 - data.storage - INFO - Loading data from NSE_TMP_26JAN_OPTIONS.csv in C:\Users\Abhishek\Trading_Projects\MarketAnalyser\storage\options\26JAN
2026-01-26 07:51:40,203 - data.storage - INFO - Loading data from NSE_TMP_26JAN_OPTIONS.csv in C:\Users\Abhishek\Trading_Projects\MarketAnalyser\storage\options\26JAN
2026-01-26 07:51:40,218 - data.storage - INFO - Loading data from NSE_TMP_26JAN_OPTIONS.csv in C:\Users\Abhishek\Trading_Projects\MarketAnalyser\storage\options\26JAN
2026-01-26 07:59:11,598 - data.storage - INFO - Loading data from NSE_TMP_26JAN_OPTIONS.csv in C:\Users\Abhishek\Trading_Projects\MarketAnalyser\storage\options\26JAN
2026-01-26 08:00:36,237 - data.storage - INFO - Loading data from NSE_TMP_26JAN_OPTIONS.csv in C:\Users\Abhishek\Trading_Projects\MarketAnalyser\storage\options\26JAN
2026-01-26 08:00:49,272 - data.storage - INFO - Loading data from NSE_TMP_26JAN_OPTIONS.csv in C:\Users\Abhishek\Trading_Projects\MarketAnalyser\storage\options\26JAN
2026-01-26 08:00:49,298 - data.storage - INFO - Loading data from NSE_TMP_26JAN_OPTIONS.csv in C:\Users\Abhishek\Trading_Projects\MarketAnalyser\storage\options\26JAN
2026-01-26 08:01:51,771 - data.storage - INFO - Loading data from NSE_TMP_26JAN_OPTIONS.csv in C:\Users\Abhishek\Trading_Projects\MarketAnalyser\storage\options\26JAN
2026-01-26 08:01:51,816 - data.storage - INFO - Loading data from NSE_TMP_26JAN_OPTIONS.csv in C:\Users\Abhishek\Trading_Projects\MarketAnalyser\storage\options\26JAN
2026-01-26 08:07:30,267 - data.storage - INFO - Loading data from NSE_TMP_26JAN_OPTIONS.csv in C:\Users\Abhishek\Trading_Projects\MarketAnalyser\storage\options\26JAN
2026-01-26 08:07:30,290 - data.storage - INFO - Loading data from NSE_TMP_26JAN_OPTIONS.csv in C:\Users\Abhishek\Trading_Projects\MarketAnalyser\storage\options\26JAN
2026-01-28 05:50:41,235 - data.storage - INFO - Loading data from NSE_TMP_26JAN_OPTIONS.csv in C:\Users\Abhishek\Trading_Projects\MarketAnalyser\storage\options\26JAN
2026-01-28 05:50:41,260 - data.fyers_client - INFO - Initializing Fyers client...
2026-01-28 05:50:41,261 - data.fyers_client - INFO - TODO: Using hardcoded access token. This is not recommended for production.
2026-01-28 05:50:41,263 - data.fetch_options - INFO - Fetching option chain for NSE:360ONE-EQ
2026-01-28 05:50:42,216 - data.storage - INFO - Saving data to NSE_TMP_26JAN_OPTIONS.csv in C:\Users\Abhishek\Trading_Projects\MarketAnalyser\storage\options\26JAN
2026-01-28 05:51:30,468 - data.storage - INFO - Loading data from NSE_TMP_26JAN_OPTIONS.csv in C:\Users\Abhishek\Trading_Projects\MarketAnalyser\storage\options\26JAN
2026-01-28 05:51:30,469 - data.fyers_client - INFO - Initializing Fyers client...
2026-01-28 05:51:30,469 - data.fyers_client - INFO - TODO: Using hardcoded access token. This is not recommended for production.
2026-01-28 05:51:30,470 - data.fetch_options - INFO - Fetching option chain for NSE:360ONE-EQ
2026-01-28 05:51:30,959 - data.storage - INFO - Saving data to NSE_TMP_26JAN_OPTIONS.csv in C:\Users\Abhishek\Trading_Projects\MarketAnalyser\storage\options\26JAN
2026-01-28 05:52:33,657 - data.storage - INFO - Loading data from NSE_TMP_26JAN_OPTIONS.csv in C:\Users\Abhishek\Trading_Projects\MarketAnalyser\storage\options\26JAN
2026-01-28 05:52:33,693 - data.fyers_client - INFO - Initializing Fyers client...
2026-01-28 05:52:33,694 - data.fyers_client - INFO - TODO: Using hardcoded access token. This is not recommended for production.
2026-01-28 05:52:33,695 - data.fetch_options - INFO - Fetching option chain for NSE:360ONE-EQ
2026-01-28 05:52:34,231 - data.storage - INFO - Saving data to NSE_TMP_26JAN_OPTIONS.csv in C:\Users\Abhishek\Trading_Projects\MarketAnalyser\storage\options\26JAN
2026-01-28 05:52:59,693 - data.storage - INFO - Loading data from NSE_TMP_26JAN_OPTIONS.csv in C:\Users\Abhishek\Trading_Projects\MarketAnalyser\storage\options\26JAN
2026-01-28 05:52:59,752 - data.fyers_client - INFO - Initializing Fyers client...
2026-01-28 05:52:59,753 - data.fyers_client - INFO - TODO: Using hardcoded access token. This is not recommended for production.
2026-01-28 05:52:59,755 - data.fetch_options - INFO - Fetching option chain for NSE:360ONE-EQ
2026-01-28 05:53:00,365 - data.storage - INFO - Saving data to NSE_TMP_26JAN_OPTIONS.csv in C:\Users\Abhishek\Trading_Projects\MarketAnalyser\storage\options\26JAN
2026-01-28 05:53:56,703 - data.storage - INFO - Loading data from NSE_TMP_26JAN_OPTIONS.csv in C:\Users\Abhishek\Trading_Projects\MarketAnalyser\storage\options\26JAN
2026-01-28 05:53:56,738 - data.fyers_client - INFO - Initializing Fyers client...
2026-01-28 05:53:56,739 - data.fyers_client - INFO - TODO: Using hardcoded access token. This is not recommended for production.
2026-01-28 05:53:56,740 - data.fetch_options - INFO - Fetching option chain for NSE:360ONE-EQ
2026-01-28 05:53:57,284 - data.storage - INFO - Saving data to NSE_TMP_26JAN_OPTIONS.csv in C:\Users\Abhishek\Trading_Projects\MarketAnalyser\storage\options\26JAN
2026-01-28 05:57:03,024 - data.storage - INFO - Loading data from NSE_TMP_26JAN_OPTIONS.csv in C:\Users\Abhishek\Trading_Projects\MarketAnalyser\storage\options\26JAN
2026-01-28 05:57:03,026 - data.fyers_client - INFO - Initializing Fyers client...
2026-01-28 05:57:03,027 - data.fyers_client - INFO - TODO: Using hardcoded access token. This is not recommended for production.
2026-01-28 05:57:03,028 - data.fetch_options - INFO - Fetching option chain for NSE:360ONE-EQ
2026-01-28 05:57:03,653 - data.storage - INFO - Saving data to NSE_TMP_26JAN_OPTIONS.csv in C:\Users\Abhishek\Trading_Projects\MarketAnalyser\storage\options\26JAN
2026-01-28 06:16:22,230 - data.storage - INFO - Loading data from NSE_TMP_26JAN_OPTIONS.csv in C:\Users\Abhishek\Trading_Projects\MarketAnalyser\storage\options\26JAN
2026-01-28 06:16:40,088 - data.storage - INFO - Loading data from NSE_TMP_26JAN_OPTIONS.csv in C:\Users\Abhishek\Trading_Projects\MarketAnalyser\storage\options\26JAN
2026-01-28 06:19:01,246 - data.storage - INFO - Loading data from NSE_360ONE_26JAN_OPTIONS.csv in C:\Users\Abhishek\Trading_Projects\MarketAnalyser\storage\options\26JAN
2026-01-28 06:19:31,038 - data.storage - INFO - Loading data from NSE_TMP_26JAN_OPTIONS.csv in C:\Users\Abhishek\Trading_Projects\MarketAnalyser\storage\options\26JAN
2026-02-01 12:37:20,492 - data.storage - INFO - Loading data from NSE_JIOFIN_26FEB_OPTIONS.csv in C:\Users\Abhishek\Trading_Projects\MarketAnalyser\storage\options\26FEB
2026-02-01 12:37:20,504 - data.fyers_client - INFO - Initializing Fyers client...
2026-02-01 12:37:20,504 - data.fyers_client - INFO - TODO: Using hardcoded access token. This is not recommended for production.
2026-02-01 12:37:20,505 - data.fetch_options - INFO - Fetching option chain for NSE:JIOFIN-EQ
2026-02-01 12:38:13,307 - data.storage - INFO - Loading data from NSE_JIOFIN_26FEB_OPTIONS.csv in C:\Users\Abhishek\Trading_Projects\MarketAnalyser\storage\options\26FEB
2026-02-01 12:38:13,308 - data.fyers_client - INFO - Initializing Fyers client...
2026-02-01 12:38:13,309 - data.fyers_client - INFO - TODO: Using hardcoded access token. This is not recommended for production.
2026-02-01 12:38:13,309 - data.fetch_options - INFO - Fetching option chain for NSE:JIOFIN-EQ
2026-02-01 12:38:27,030 - data.storage - INFO - Loading data from NSE_JIOFIN_26FEB_OPTIONS.csv in C:\Users\Abhishek\Trading_Projects\MarketAnalyser\storage\options\26FEB
2026-02-01 12:38:27,032 - data.fyers_client - INFO - Initializing Fyers client...
2026-02-01 12:38:27,032 - data.fyers_client - INFO - TODO: Using hardcoded access token. This is not recommended for production.
2026-02-01 12:38:27,033 - data.fetch_options - INFO - Fetching option chain for NSE:JIOFIN-EQ
2026-02-01 12:39:08,485 - data.storage - INFO - Loading data from NSE_JIOFIN_26FEB_OPTIONS.csv in C:\Users\Abhishek\Trading_Projects\MarketAnalyser\storage\options\26FEB
2026-02-01 12:39:08,487 - data.fyers_client - INFO - Initializing Fyers client...
2026-02-01 12:39:08,487 - data.fyers_client - INFO - TODO: Using hardcoded access token. This is not recommended for production.
2026-02-01 12:39:08,488 - data.fetch_options - INFO - Fetching option chain for NSE:JIOFIN-EQ
2026-02-01 12:45:09,745 - data.fyers_client - INFO - Initializing Fyers client...
2026-02-01 12:45:09,745 - data.fyers_client - INFO - TODO: Using hardcoded access token. This is not recommended for production.
2026-02-01 12:45:09,746 - data.storage - INFO - Loading data from NSE_M&M_26FEB_FUT.csv in C:\Users\Abhishek\Trading_Projects\MarketAnalyser\storage\futures/26FEB
2026-02-01 12:45:09,761 - config.logging_config - INFO - Last date found in futures file for M&M: 2026-01-28
2026-02-01 12:45:09,761 - data.fetch_futures_oi - INFO - Fetching historical futures OI for NSE:M&M (26FEB) from 2026-01-29 to 2026-01-31 with CandleResolution.DAY_1 resolution
2026-02-01 19:18:58,042 - data.storage - INFO - Loading data from NSE_JIOFIN_26FEB_OPTIONS.csv in C:\Users\Abhishek\Trading_Projects\MarketAnalyser\storage\options\26FEB
2026-02-01 19:18:58,058 - data.fyers_client - INFO - Initializing Fyers client...
2026-02-01 19:18:58,059 - data.fyers_client - INFO - TODO: Using hardcoded access token. This is not recommended for production.
2026-02-01 19:18:58,060 - data.fetch_options - INFO - Fetching option chain for NSE:JIOFIN-EQ
2026-02-01 19:26:43,675 - data.storage - INFO - Loading data from NSE_JIOFIN_26FEB_OPTIONS.csv in C:\Users\Abhishek\Trading_Projects\MarketAnalyser\storage\options\26FEB
2026-02-01 19:26:43,678 - data.fyers_client - INFO - Initializing Fyers client...
2026-02-01 19:26:43,679 - data.fyers_client - INFO - TODO: Using hardcoded access token. This is not recommended for production.
2026-02-01 19:26:43,680 - data.fetch_options - INFO - Fetching option chain for NSE:JIOFIN-EQ
2026-02-01 19:28:51,179 - data.storage - INFO - Loading data from NSE_JIOFIN_26FEB_OPTIONS.csv in C:\Users\Abhishek\Trading_Projects\MarketAnalyser\storage\options\26FEB
2026-02-01 19:28:51,182 - data.fyers_client - INFO - Initializing Fyers client...
2026-02-01 19:28:51,182 - data.fyers_client - INFO - TODO: Using hardcoded access token. This is not recommended for production.
2026-02-01 19:28:51,183 - data.fetch_options - INFO - Fetching option chain for NSE:JIOFIN-EQ
2026-02-01 19:29:30,261 - data.storage - INFO - Loading data from NSE_JIOFIN_26FEB_OPTIONS.csv in C:\Users\Abhishek\Trading_Projects\MarketAnalyser\storage\options\26FEB
2026-02-01 19:29:30,263 - data.fyers_client - INFO - Initializing Fyers client...
2026-02-01 19:29:30,264 - data.fyers_client - INFO - TODO: Using hardcoded access token. This is not recommended for production.
2026-02-01 19:29:30,264 - data.fetch_options - INFO - Fetching option chain for NSE:JIOFIN-EQ
2026-02-01 19:29:53,507 - data.storage - INFO - Loading data from NSE_JIOFIN_26FEB_OPTIONS.csv in C:\Users\Abhishek\Trading_Projects\MarketAnalyser\storage\options\26FEB
2026-02-01 19:29:53,509 - data.fyers_client - INFO - Initializing Fyers client...
2026-02-01 19:29:53,510 - data.fyers_client - INFO - TODO: Using hardcoded access token. This is not recommended for production.
2026-02-01 19:29:53,511 - data.fetch_options - INFO - Fetching option chain for NSE:JIOFIN-EQ
2026-02-01 19:34:46,211 - data.storage - INFO - Loading data from NSE_JIOFIN_26FEB_OPTIONS.csv in C:\Users\Abhishek\Trading_Projects\MarketAnalyser\storage\options\26FEB
2026-02-01 19:34:46,213 - data.fyers_client - INFO - Initializing Fyers client...
2026-02-01 19:34:46,213 - data.fyers_client - INFO - TODO: Using hardcoded access token. This is not recommended for production.
2026-02-01 19:34:46,214 - data.fetch_options - INFO - Fetching option chain for NSE:JIOFIN-EQ
2026-02-01 19:55:02,277 - data.storage - INFO - Loading data from NSE_JIOFIN_26FEB_OPTIONS.csv in C:\Users\Abhishek\Trading_Projects\MarketAnalyser\storage\options\26FEB
2026-02-01 19:55:02,296 - data.fyers_client - INFO - Initializing Fyers client...
2026-02-01 19:55:02,297 - data.fyers_client - INFO - TODO: Using hardcoded access token. This is not recommended for production.
2026-02-01 19:55:02,298 - data.fetch_options - INFO - Fetching option chain for NSE:JIOFIN-EQ
2026-02-01 20:11:14,290 - data.storage - INFO - Loading data from NSE_JIOFIN_26FEB_OPTIONS.csv in C:\Users\Abhishek\Trading_Projects\MarketAnalyser\storage\options\26FEB
2026-02-01 20:11:14,292 - data.fyers_client - INFO - Initializing Fyers client...
2026-02-01 20:11:14,293 - data.fyers_client - INFO - TODO: Using hardcoded access token. This is not recommended for production.
2026-02-01 20:11:14,293 - data.fetch_options - INFO - Fetching option chain for NSE:JIOFIN-EQ
2026-02-01 20:12:17,479 - data.storage - INFO - Loading data from NSE_JIOFIN_26FEB_OPTIONS.csv in C:\Users\Abhishek\Trading_Projects\MarketAnalyser\storage\options\26FEB
2026-02-01 20:12:17,481 - data.fyers_client - INFO - Initializing Fyers client...
2026-02-01 20:12:17,481 - data.fyers_client - INFO - TODO: Using hardcoded access token. This is not recommended for production.
2026-02-01 20:12:17,482 - data.fetch_options - INFO - Fetching option chain for NSE:JIOFIN-EQ
2026-02-01 20:13:27,687 - data.storage - INFO - Loading data from NSE_JIOFIN_26FEB_OPTIONS.csv in C:\Users\Abhishek\Trading_Projects\MarketAnalyser\storage\options\26FEB
2026-02-01 20:13:27,690 - data.fyers_client - INFO - Initializing Fyers client...
2026-02-01 20:13:27,690 - data.fyers_client - INFO - TODO: Using hardcoded access token. This is not recommended for production.
2026-02-01 20:13:27,691 - data.fetch_options - INFO - Fetching option chain for NSE:JIOFIN-EQ
2026-02-01 20:14:36,392 - data.storage - INFO - Loading data from NSE_360ONE_26FEB_OPTIONS.csv in C:\Users\Abhishek\Trading_Projects\MarketAnalyser\storage\options\26FEB
2026-02-01 20:14:36,428 - data.fyers_client - INFO - Initializing Fyers client...
2026-02-01 20:14:36,429 - data.fyers_client - INFO - TODO: Using hardcoded access token. This is not recommended for production.
2026-02-01 20:14:36,430 - data.fetch_options - INFO - Fetching option chain for NSE:360ONE-EQ
2026-02-01 20:14:36,941 - data.storage - INFO - Saving data to NSE_360ONE_26FEB_OPTIONS.csv in C:\Users\Abhishek\Trading_Projects\MarketAnalyser\storage\options\26FEB
2026-02-01 20:14:50,340 - data.storage - INFO - Loading data from NSE_360ONE_26FEB_OPTIONS.csv in C:\Users\Abhishek\Trading_Projects\MarketAnalyser\storage\options\26FEB
2026-02-01 20:14:50,384 - data.fyers_client - INFO - Initializing Fyers client...
2026-02-01 20:14:50,385 - data.fyers_client - INFO - TODO: Using hardcoded access token. This is not recommended for production.
2026-02-01 20:14:50,387 - data.fetch_options - INFO - Fetching option chain for NSE:360ONE-EQ
2026-02-01 20:14:50,716 - data.storage - INFO - Saving data to NSE_360ONE_26FEB_OPTIONS.csv in C:\Users\Abhishek\Trading_Projects\MarketAnalyser\storage\options\26FEB
2026-02-01 20:16:14,267 - data.storage - INFO - Loading data from NSE_360ONE_26FEB_OPTIONS.csv in C:\Users\Abhishek\Trading_Projects\MarketAnalyser\storage\options\26FEB
2026-02-01 20:16:14,286 - data.fyers_client - INFO - Initializing Fyers client...
2026-02-01 20:16:14,286 - data.fyers_client - INFO - TODO: Using hardcoded access token. This is not recommended for production.
2026-02-01 20:16:14,287 - data.fetch_options - INFO - Fetching option chain for NSE:360ONE-EQ
2026-02-01 20:16:14,761 - data.storage - INFO - Saving data to NSE_360ONE_26FEB_OPTIONS.csv in C:\Users\Abhishek\Trading_Projects\MarketAnalyser\storage\options\26FEB
2026-02-01 20:16:39,750 - data.storage - INFO - Loading data from NSE_360ONE_26FEB_OPTIONS.csv in C:\Users\Abhishek\Trading_Projects\MarketAnalyser\storage\options\26FEB
2026-02-01 20:16:39,765 - data.fyers_client - INFO - Initializing Fyers client...
2026-02-01 20:16:39,766 - data.fyers_client - INFO - TODO: Using hardcoded access token. This is not recommended for production.
2026-02-01 20:16:39,766 - data.fetch_options - INFO - Fetching option chain for NSE:360ONE-EQ
2026-02-01 20:16:55,756 - data.storage - INFO - Loading data from NSE_360ONE_26FEB_OPTIONS.csv in C:\Users\Abhishek\Trading_Projects\MarketAnalyser\storage\options\26FEB
2026-02-01 20:16:55,757 - data.fyers_client - INFO - Initializing Fyers client...
2026-02-01 20:16:55,758 - data.fyers_client - INFO - TODO: Using hardcoded access token. This is not recommended for production.
2026-02-01 20:16:55,758 - data.fetch_options - INFO - Fetching option chain for NSE:360ONE-EQ
2026-02-01 21:26:16,606 - utils.expiry - INFO - Calculating first day of expiry for: 26FEB
2026-02-01 21:26:16,607 - utils.expiry - INFO - Parsed year: 2026, month: 2
2026-02-01 21:26:16,607 - utils.expiry - INFO - Previous month: 1/2026
2026-02-01 21:26:16,607 - utils.expiry - INFO - Last Monday of previous month: 2026-01-26 00:00:00
2026-02-01 21:26:16,607 - utils.expiry - INFO - Calculating first day of expiry for: 26FEB
2026-02-01 21:26:16,608 - utils.expiry - INFO - Parsed year: 2026, month: 2
2026-02-01 21:26:16,608 - utils.expiry - INFO - Previous month: 1/2026
2026-02-01 21:26:16,608 - utils.expiry - INFO - Last Monday of previous month: 2026-01-26 00:00:00
2026-02-01 21:26:16,618 - data.storage - INFO - Loading data from NSE_360ONE_26FEB_OPTIONS.csv in C:\Users\Abhishek\Trading_Projects\MarketAnalyser\storage\options\26FEB
2026-02-01 21:26:16,620 - data.fyers_client - INFO - Initializing Fyers client...
2026-02-01 21:26:16,620 - data.fyers_client - INFO - TODO: Using hardcoded access token. This is not recommended for production.
2026-02-01 21:26:16,621 - data.fetch_options - INFO - Fetching option chain for NSE:360ONE-EQ
2026-02-01 21:31:04,493 - utils.expiry - INFO - Calculating first day of expiry for: 26FEB
2026-02-01 21:31:04,493 - utils.expiry - INFO - Parsed year: 2026, month: 2
2026-02-01 21:31:04,493 - utils.expiry - INFO - Previous month: 1/2026
2026-02-01 21:31:04,493 - utils.expiry - INFO - Last Monday of previous month: 2026-01-26 00:00:00
2026-02-01 21:31:04,494 - utils.expiry - INFO - Calculating first day of expiry for: 26FEB
2026-02-01 21:31:04,494 - utils.expiry - INFO - Parsed year: 2026, month: 2
2026-02-01 21:31:04,494 - utils.expiry - INFO - Previous month: 1/2026
2026-02-01 21:31:04,494 - utils.expiry - INFO - Last Monday of previous month: 2026-01-26 00:00:00
2026-02-01 21:31:04,501 - data.storage - INFO - Loading data from NSE_360ONE_26FEB_OPTIONS.csv in C:\Users\Abhishek\Trading_Projects\MarketAnalyser\storage\options\26FEB
2026-02-01 21:31:04,502 - data.fyers_client - INFO - Initializing Fyers client...
2026-02-01 21:31:04,502 - data.fyers_client - INFO - TODO: Using hardcoded access token. This is not recommended for production.
2026-02-01 21:31:04,503 - data.fetch_options - INFO - Fetching option chain for NSE:360ONE-EQ
